,graph,reward,trialNumber,difficulty,difficulty_2,type,wid,RT_first_visit,RT_second_visit,RT,max_reward,current_reward,loss,accuracy,accuracy_1,df,unchoosen_diff
1039,"[[], [2, 6], [], [10, 9], [], [], [], [4, 0], [1, 7], [], [9]]","[2, -3, -3, -2, -4, 4, -2, 3, None, -3, -3]",123,9,1.0,best_second,w2ab44bd,8.751474487140902,7.89655270164304,9.105757331783742,5,5,0,1,1,2,1.0
1042,"[[], [], [], [0], [], [], [8, 10], [], [7, 1], [3, 0], [2, 5]]","[3, 4, -4, 4, -2, -2, None, -3, 2, -3, -4]",359,11,2.0,best_second,w2ab44bd,8.345217926676426,7.776954403322441,8.793915423631677,6,6,0,1,1,2,2.0
1044,"[[3, 4], [], [1], [], [], [9, 8], [], [5, 0], [], [], [2, 1]]","[-3, 3, 1, 3, 2, -3, 1, None, 0, -2, 2]",317,3,5.0,best_second,w2ab44bd,9.799903236279558,8.262558973010657,9.994561499435498,0,0,0,1,1,2,2.0
1045,"[[3, 2], [], [5, 4], [9, 1], [], [], [], [], [10, 7], [], [7]]","[None, -3, 1, -4, -4, -3, 3, 0, -2, -1, -4]",195,3,5.0,best_second,w2ab44bd,9.700636704489682,8.584477938221834,9.983914801648742,-2,-2,0,1,1,2,2.0
1046,"[[2, 4], [], [], [], [], [], [7], [], [6, 7], [0, 10], [1, 5]]","[3, -1, -1, 3, -3, 2, 1, -2, -1, None, 2]",199,3,0.0,best_third,w2ab44bd,9.273972232220956,8.03398273468322,9.52806656577634,4,4,0,1,1,2,2.0
1048,"[[], [7, 0], [3, 5], [5], [], [], [10, 1], [], [], [], [8, 9]]","[-4, -3, 1, 0, 1, -2, None, -2, 4, -1, 4]",329,11,5.0,best_second,w2ab44bd,8.51959031601596,6.96979066990159,8.711937268208748,8,8,0,1,1,2,2.0
1049,"[[3, 5], [4, 6], [8, 9], [], [6], [], [], [], [], [], [0, 2]]","[1, 0, -4, 1, -2, -2, 4, -3, 1, 2, None]",151,4,3.0,best_second,w2ab44bd,9.262078567380597,7.366445148327599,9.40195197567723,2,2,0,1,1,2,1.0
1051,"[[10, 8], [], [3, 5], [], [2, 0], [], [9, 7], [], [], [7], []]","[0, 3, -2, 3, None, 1, -2, 0, -2, -2, -3]",73,3,3.0,best_second,w2ab44bd,9.330431852234002,7.220373836723949,9.444779883032243,1,1,0,1,1,2,1.0
1052,"[[6, 5], [], [9], [0, 4], [10, 1], [], [], [], [2, 9], [], []]","[-3, -2, -4, None, -3, -1, 0, -3, 4, 2, 1]",299,2,1.0,best_min,w2ab44bd,9.647239545573877,7.2115567333138015,9.731096524419081,-2,-2,0,1,1,2,1.0
1054,"[[], [], [], [0, 4], [], [7, 1], [], [], [10, 6], [3, 5], [6]]","[-4, -3, 0, -4, -2, 2, -3, 4, 4, None, 3]",393,11,5.0,best_second,w2ab44bd,8.662850763838602,7.21081845347222,8.873047798971067,6,6,0,1,1,2,2.0
1055,"[[], [], [3, 0], [0], [9, 7], [], [], [6, 1], [], [8, 5], []]","[-4, 0, -4, 4, None, 2, -4, -2, 3, 3, 2]",55,7,1.0,best_second,w2ab44bd,8.736489351001554,6.664409020350408,8.854950316500325,6,6,0,1,1,2,4.0
1056,"[[], [8, 10], [3, 1], [7, 6], [5], [], [], [], [], [4, 5], []]","[-2, 2, None, 1, 2, 2, 0, -1, -3, -4, -4]",353,2,1.0,best_second,w2ab44bd,9.769327390849192,8.51418868239594,10.020069867615993,1,1,0,1,1,2,1.0
1058,"[[2, 3], [], [], [], [], [1, 6], [], [4], [7, 4], [], [0, 5]]","[3, -1, 3, -2, -4, -4, -4, 0, 4, 1, None]",37,10,5.0,best_second,w2ab44bd,8.439663988906998,7.166265974133638,8.686260632531777,6,6,0,1,1,2,3.0
1063,"[[9, 4], [3], [6, 10], [], [], [1, 3], [], [], [0, 2], [], []]","[2, -2, 1, -1, -3, -2, 2, 4, None, -2, -3]",319,4,4.0,best_min,w2ab44bd,8.999248901686114,7.451241684987676,9.191972714617998,3,3,0,1,1,2,1.0
1064,"[[], [0, 3], [], [], [8], [], [7, 1], [9, 5], [], [], [4, 8]]","[2, 4, -3, -2, 4, 1, None, -4, 2, -1, 3]",167,8,6.0,best_second,w2ab44bd,9.154510487015513,7.491645473605133,9.328034514792826,6,6,0,1,1,2,2.0
1066,"[[10, 9], [], [], [], [5, 1], [], [3], [4, 0], [6, 3], [], []]","[4, -2, 3, 4, -4, -1, -3, None, 0, 4, 1]",117,10,0.0,best_second,w2ab44bd,8.718172930028725,7.848543482456679,9.06808532439531,8,8,0,1,1,2,1.0
1069,"[[], [7, 5], [], [], [], [], [8, 10], [5], [0, 2], [], [3, 4]]","[2, -4, 4, 4, -3, 0, None, 1, 2, -2, -4]",189,7,2.0,best_second,w2ab44bd,8.991562278171614,7.272398392570047,9.156306483483696,6,6,0,1,1,2,7.0
1070,"[[], [], [10, 6], [], [], [], [9, 5], [8, 3], [3], [], [1, 0]]","[2, 0, None, -3, 1, 0, -4, -1, 3, -2, 4]",51,8,2.0,best_second,w2ab44bd,8.965462328515967,7.821643126239982,9.241935933565934,6,6,0,1,1,2,2.0
1071,"[[6, 4], [], [3, 7], [], [], [2, 10], [4], [], [], [], [9, 8]]","[3, -4, 4, 0, -2, None, 3, 4, -3, -4, -3]",371,11,0.0,best_second,w2ab44bd,8.132412674500905,7.421177528595394,8.531687637566689,8,8,0,1,1,2,1.0
1072,"[[8, 4], [], [], [], [7, 1], [], [5], [], [2, 3], [6, 5], []]","[None, -3, 4, -1, 0, 0, 0, -2, 0, 1, -3]",241,6,1.0,best_second,w2ab44bd,8.921457578947884,6.967909201801884,9.053920452704881,4,4,0,1,1,2,1.0
1075,"[[], [4, 9], [10, 1], [], [], [], [8, 0], [], [0], [], [5, 3]]","[0, 4, None, -4, 1, 1, -2, -4, 4, -4, 0]",155,6,8.0,best_third,w2ab44bd,9.346356175893627,6.75343791859778,9.418410893792872,5,5,0,1,1,2,5.0
1078,"[[], [], [], [], [], [1, 2], [8], [4, 3], [], [7, 5], [6, 8]]","[3, 1, 2, -2, 1, 2, 0, 4, 0, None, 3]",83,2,6.0,best_min,w2ab44bd,9.266058860732526,8.097426298597213,9.536617962187327,5,5,0,1,1,2,1.0
1079,"[[], [], [9, 8], [1, 0], [2, 3], [6, 7], [7], [], [], [], []]","[4, 3, 4, -1, None, 4, 2, 4, -3, 0, 2]",397,2,7.0,best_min,w2ab44bd,8.312871394342617,7.7279755421055585,8.75557997214314,4,4,0,1,1,2,1.0
1084,"[[], [], [9, 10], [], [], [7, 2], [0], [3, 1], [6, 0], [], []]","[4, 4, 1, -3, 3, None, 2, 3, 2, 0, 1]",115,6,1.0,best_min,w2ab44bd,9.155356063643424,7.819636302367591,9.38873757187798,7,7,0,1,1,2,1.0
1085,"[[1, 6], [], [], [10, 9], [], [], [], [5, 4], [7, 0], [], [9]]","[1, 4, -3, -2, -3, 1, -2, -3, None, 0, -3]",119,8,3.0,best_second,w2ab44bd,8.83477381421388,7.0967213784947605,8.996651979432727,5,5,0,1,1,2,4.0
1087,"[[], [2, 9], [7, 10], [], [3], [], [4, 3], [], [], [8, 0], []]","[1, None, -2, 1, 3, 1, 3, -2, 3, -4, 0]",233,2,5.0,best_third,w2ab44bd,9.03990785957464,7.168579897264035,9.182969175180052,-1,-1,0,1,1,2,2.0
1091,"[[], [7, 2], [], [5, 4], [], [], [], [2], [10, 6], [3, 8], []]","[-4, 3, -1, 1, -4, 3, -2, 2, -3, None, 2]",243,7,5.0,best_third,w2ab44bd,8.384804003370492,6.693323668269948,8.55371796609861,4,4,0,1,1,2,4.0
1092,"[[], [7, 0], [9], [8, 10], [2, 9], [], [1, 3], [], [], [], []]","[4, -4, -3, 1, -1, 2, None, -1, 4, 3, -2]",131,7,3.0,best_third,w2ab44bd,8.519390774959724,6.5337888379333435,8.647870515057853,5,5,0,1,1,2,5.0
1094,"[[], [], [0, 1], [], [], [6], [], [5, 6], [9, 2], [10, 4], []]","[-3, 4, 4, 0, -2, -2, 0, 4, None, -4, 0]",327,11,0.0,best_second,w2ab44bd,8.515992470839718,7.640123172695364,8.86403999703599,8,8,0,1,1,2,2.0
1095,"[[9, 3], [], [], [], [8, 1], [2, 10], [0, 5], [], [1], [], []]","[0, -3, 1, 2, -2, 0, None, -2, 1, 0, -1]",113,2,2.0,best_third,w2ab44bd,8.861066543517762,7.554858521040675,9.10063710688422,2,2,0,1,1,2,2.0
1096,"[[8], [], [], [0, 8], [], [], [7, 10], [1, 2], [], [], [9, 4]]","[-1, -3, 1, -3, -3, 4, None, -1, 2, 2, 4]",323,7,7.0,best_second,w2ab44bd,9.037176752966992,6.637258031284457,9.123910643977794,6,6,0,1,1,2,4.0
1099,"[[8], [], [], [0, 8], [], [], [], [10, 9], [], [6, 1], [5, 2]]","[-4, -4, 3, -3, -3, 1, 1, None, 4, -1, -4]",255,3,7.0,best_min,w2ab44bd,9.781884730776879,7.738488122494645,9.903687532538795,0,-1,1,0,0,2,5.0
1100,"[[], [], [6, 9], [4, 2], [5, 8], [], [], [1], [], [], [7, 1]]","[-1, 3, -2, None, -2, -2, 4, -4, 3, -4, 1]",147,5,5.0,best_min,w2ab44bd,8.735525185733225,7.237778191923443,8.937218450855731,2,1,1,0,0,2,8.0
1101,"[[4, 8], [], [10], [], [1, 7], [], [2, 10], [], [5, 3], [], []]","[None, 2, 1, -2, 4, -4, -4, 0, -2, -1, 2]",335,8,4.0,best_second,w2ab44bd,8.791941988456118,7.0343879299155025,8.950921764797261,6,6,0,1,1,2,2.0
1103,"[[2, 8], [], [1, 6], [10, 7], [], [], [], [], [5, 9], [], [7]]","[None, 3, 0, -4, 0, 1, -3, 0, 1, 0, -2]",281,3,3.0,best_min,w2ab44bd,9.149846991547221,7.3613754289773485,9.304377013902567,3,3,0,1,1,2,1.0
1105,"[[], [0, 4], [], [], [], [1, 6], [10, 3], [9, 2], [], [2], []]","[1, -1, 2, 0, -4, None, 1, -2, 1, 2, -2]",57,3,3.0,best_third,w2ab44bd,9.113388845899733,7.9017475185201445,9.37390375584155,1,0,1,0,0,2,2.0
1111,"[[3, 9], [], [6, 7], [9], [], [], [], [], [1, 4], [], [8, 2]]","[-3, -2, 0, -3, -3, -3, -2, 4, -4, 1, None]",253,9,4.0,best_second,w2ab44bd,8.43771698991444,8.014335737299422,8.941283763647567,4,4,0,1,1,2,1.0
1112,"[[], [3, 8], [], [10, 0], [2], [], [], [4, 2], [9, 6], [], []]","[3, None, -3, -2, -4, -3, -2, -4, -4, -4, -2]",215,7,5.0,best_second,w2ab44bd,9.33600338997184,7.576097340623111,9.494691904331509,1,1,0,1,1,2,2.0
1113,"[[], [4, 2], [0, 6], [], [3, 10], [], [], [9, 5], [], [5], []]","[2, None, -4, -3, 4, -4, -4, 2, -3, 2, 4]",157,11,0.0,best_second,w2ab44bd,8.448700194970936,7.591861714889934,8.8023721336499,8,8,0,1,1,2,6.0
1116,"[[8], [], [9, 5], [], [], [1, 4], [], [0, 8], [], [6, 10], []]","[-4, 2, None, 4, -1, 4, 3, -1, 0, -4, -4]",63,8,5.0,best_second,w2ab44bd,8.870803443982124,7.1808311990445555,9.040026434306505,6,6,0,1,1,2,7.0
1121,"[[], [], [6, 7], [9, 10], [], [], [4, 1], [0, 5], [], [10], []]","[2, -2, None, 1, -4, 3, -2, -1, -4, -2, 1]",227,5,4.0,best_second,w2ab44bd,8.909505512946101,7.142827401161621,9.067162602299854,2,1,1,0,1,2,2.0
1122,"[[], [3], [1, 3], [], [10, 9], [], [], [], [], [7, 6], [5, 8]]","[3, -2, 2, 2, None, 3, -2, 0, -4, -2, 4]",97,9,8.0,best_second,w2ab44bd,7.962067308753667,6.380122536899766,8.148734808937169,7,7,0,1,1,2,2.0
1124,"[[2, 8], [], [8], [], [1, 10], [], [7, 4], [9, 5], [], [], []]","[4, -1, 3, 4, 4, -1, None, 3, -3, -2, 3]",91,5,1.0,best_second,w2ab44bd,8.815666824946216,7.9291264873067995,9.16062477973025,7,7,0,1,1,2,1.0
1125,"[[9, 7], [], [], [], [6, 2], [1, 3], [2], [], [], [], [5, 0]]","[-4, -3, 3, -2, 2, -3, 3, -3, -2, 0, None]",375,2,1.0,best_min,w2ab44bd,10.033638237001172,7.425953657077541,10.104712639749314,-4,-5,1,0,0,2,3.0
1127,"[[10], [9, 2], [], [6, 7], [3, 1], [0, 10], [], [], [], [], []]","[-2, 4, -3, 3, None, 2, -3, 0, -3, -2, -4]",19,2,3.0,best_min,w2ab44bd,9.21562637640542,7.356918242356021,9.360396968182862,3,3,0,1,1,2,1.0
1128,"[[], [8, 4], [9, 3], [], [0, 7], [], [], [], [5, 6], [3], []]","[0, None, -3, 0, 2, 4, 3, -1, -4, 3, 2]",15,2,7.0,best_second,w2ab44bd,9.411565459189369,7.82803803212583,9.598184471326945,2,0,2,0,0,2,1.0
1130,"[[], [], [8, 0], [6, 5], [], [], [], [9, 4], [], [4], [2, 3]]","[-4, 4, -2, 2, 4, 2, -2, 4, -1, 4, None]",17,7,0.0,best_second,w2ab44bd,8.737773460327283,7.51425465281641,8.995536944936974,4,4,0,1,1,2,3.0
1135,"[[], [], [7, 5], [9], [], [1, 4], [], [6, 0], [3, 9], [], []]","[0, -2, None, 4, 2, -2, -1, 2, 1, 2, -3]",31,3,2.0,best_second,w2ab44bd,8.917310693197805,7.4360278163518485,9.12205545710861,2,2,0,1,1,2,4.0
1138,"[[2, 4], [3, 7], [], [7], [], [], [0, 9], [], [], [8, 5], []]","[-3, 0, 2, -2, 1, 4, None, -3, -1, 4, 2]",13,8,0.0,best_second,w2ab44bd,8.094378444972959,7.721348612617949,8.618123909994678,8,8,0,1,1,2,1.0
1140,"[[8, 5], [], [7, 9], [2, 10], [], [], [], [], [5], [], [1, 4]]","[2, 0, -2, None, -3, 2, 1, 2, 1, 3, -3]",179,4,5.0,best_second,w2ab44bd,8.568076401730806,7.135687347028144,8.782015969721936,1,0,1,0,1,2,3.0
1145,"[[1, 3], [4, 9], [7, 6], [10, 5], [], [], [], [6], [], [], []]","[None, -1, -4, 4, -4, 2, -4, -2, 2, -3, -1]",337,8,2.0,best_second,w2ab44bd,8.584103896698865,7.4999765409521215,8.875287128108383,6,3,3,0,1,2,1.0
1148,"[[5, 10], [], [1, 8], [], [9, 6], [], [], [2, 0], [], [6], []]","[4, 2, -4, -1, -2, 4, -3, None, 0, -4, -4]",69,10,8.0,best_second,w2ab44bd,8.224431573221157,6.695798917058491,8.420462002456466,8,8,0,1,1,2,2.0
1149,"[[], [], [], [10], [5, 6], [], [], [4, 8], [2, 1], [3, 10], []]","[-2, 2, -4, 4, 4, 0, 4, None, -4, -2, 4]",305,10,0.0,best_second,w2ab44bd,8.19229373114764,6.946975992135418,8.445052513638554,8,8,0,1,1,2,6.0
1153,"[[], [2], [], [], [], [], [], [1, 2], [3, 5], [8, 10], [6, 4]]","[4, -2, -3, 1, 2, -4, -1, 3, -3, None, 4]",219,8,2.0,best_second,w2ab44bd,8.550627967502475,8.066207568006263,9.03049574505712,6,6,0,1,1,2,5.0
1154,"[[], [2], [], [], [], [10, 3], [1, 2], [4, 8], [], [7, 5], []]","[4, -3, 2, -1, 1, -4, 3, 1, -1, None, -3]",277,6,2.0,best_second,w2ab44bd,8.611229833342621,6.507277712385012,8.726156679156613,2,2,0,1,1,2,2.0
1159,"[[], [9, 3], [], [], [], [], [7, 0], [], [5, 4], [3], [6, 8]]","[0, 0, 1, -1, -2, 3, -3, -4, 3, -3, None]",125,9,5.0,best_second,w2ab44bd,8.504918160540626,6.980075940561763,8.70167907103957,6,6,0,1,1,2,4.0
1160,"[[8, 3], [], [], [4, 5], [], [], [], [1], [2, 6], [], [7, 1]]","[None, 2, -2, -3, 4, -4, -1, 4, -1, -4, 2]",315,5,1.0,best_min,w2ab44bd,9.523397750759191,7.6251071482389,9.662943486541751,1,1,0,1,1,2,1.0
1163,"[[10], [3, 2], [], [], [1, 8], [0, 10], [], [], [6, 7], [], []]","[-2, -2, 1, 3, None, -3, -2, 2, -4, 3, -1]",197,4,3.0,best_second,w2ab44bd,9.236884927198295,7.0130157896396295,9.339524830357007,1,1,0,1,1,2,4.0
1165,"[[3], [], [9, 5], [], [2, 7], [], [0, 3], [8, 1], [], [], []]","[4, 0, -4, 4, None, -4, 3, 0, -3, 3, -4]",311,4,0.0,best_third,w2ab44bd,9.24445190160495,8.347116361038719,9.586308009295324,0,0,0,1,1,2,7.0
1167,"[[], [], [], [7, 5], [6, 8], [2, 10], [8], [0, 1], [], [], []]","[-4, 4, -1, None, 1, -2, 4, 3, 1, -4, 0]",385,9,1.0,best_second,w2ab44bd,8.366602832783736,7.1098794630722715,8.616857514529183,7,7,0,1,1,2,1.0
1169,"[[], [], [9, 0], [7, 4], [], [], [], [], [5, 1], [0], [3, 8]]","[-1, -3, 4, 3, 4, 3, 2, -1, -4, -2, None]",325,9,1.0,best_second,w2ab44bd,8.697846691109495,7.288244401020124,8.916237731721479,7,7,0,1,1,2,6.0
1170,"[[], [], [], [9, 8], [], [], [], [10, 6], [2, 5], [0, 4], [6]]","[-2, -4, 1, None, -1, -4, 1, 1, -4, 4, 1]",25,6,5.0,best_second,w2ab44bd,9.060214913398545,8.452334619067742,9.494842393421333,3,3,0,1,1,2,5.0
1172,"[[5, 6], [], [], [], [9, 3], [6], [], [10, 4], [], [], [8, 1]]","[-2, 2, -3, -2, 4, 4, -1, None, 3, -4, 2]",79,3,0.0,best_second,w2ab44bd,9.05742226555147,7.724004656676065,9.291274989472182,5,4,1,0,1,2,2.0
1173,"[[], [2], [], [7, 9], [], [], [], [5, 0], [], [6, 4], [1, 2]]","[1, 3, -1, None, -3, 2, -2, 3, -4, -4, 1]",365,8,2.0,best_second,w2ab44bd,8.581669210600603,7.325148957955576,8.83200393125627,5,5,0,1,1,2,1.0
1174,"[[], [], [], [], [], [4, 3], [10, 1], [], [9, 5], [7, 0], [1]]","[3, 2, -2, -2, 3, 4, -3, 2, None, -2, -2]",23,6,6.0,best_second,w2ab44bd,8.50673873351238,6.580639137284949,8.64259160081057,7,7,0,1,1,2,1.0
1177,"[[2, 6], [], [3, 4], [], [], [], [7, 8], [], [], [10, 5], [5]]","[None, -4, -4, -4, -2, 1, 0, 4, -4, 0, -2]",303,10,4.0,best_second,w2ab44bd,8.587278798982926,7.175489713624222,8.805225202632307,4,4,0,1,1,2,2.0
1178,"[[], [], [], [8, 9], [], [], [10], [6, 10], [0, 4], [1, 2], []]","[4, 4, -3, None, -1, -1, 1, -2, 1, 4, -3]",369,6,7.0,best_third,w2ab44bd,8.23323750070527,7.605392364814934,8.660773919893762,8,8,0,1,1,2,5.0
1179,"[[], [], [0, 1], [], [3], [], [], [], [4, 3], [6, 7], [2, 9]]","[4, -4, 2, -4, 4, -1, -2, -3, 4, -4, None]",9,11,6.0,best_second,w2ab44bd,8.653994232908383,6.694562058521095,8.785692444451243,6,6,0,1,1,2,1.0
1183,"[[], [], [4], [], [], [6, 1], [], [], [0, 3], [2, 4], [5, 8]]","[4, -1, -4, 1, -1, -3, -3, 0, 3, 0, None]",77,9,2.0,best_second,w2ab44bd,8.353261499733874,7.084226422097916,8.600798775271034,7,7,0,1,1,2,2.0
1184,"[[], [], [], [], [5, 3], [3], [], [8, 10], [2, 9], [], [1, 0]]","[-4, -1, 4, 0, 2, 3, -4, None, 4, -4, -2]",171,11,8.0,best_second,w2ab44bd,7.807510042216193,6.809039306042979,8.120886021092838,8,8,0,1,1,2,3.0
1187,"[[], [10, 3], [5, 9], [], [], [], [7, 0], [], [2, 6], [], [3]]","[2, 3, -3, -4, -3, 3, -3, 1, None, 0, -3]",143,2,3.0,best_min,w2ab44bd,9.599540587618312,7.154615356913663,9.682653831508809,0,0,0,1,1,2,1.0
1189,"[[], [5, 6], [0], [2, 0], [], [], [], [], [7, 4], [], [1, 8]]","[3, -4, 2, -4, 4, -1, -2, 1, 4, 4, None]",5,10,0.0,best_second,w2ab44bd,8.241703159729818,7.757051142032014,8.721439305625983,8,8,0,1,1,2,1.0
1190,"[[], [4, 10], [], [], [3, 0], [7], [], [], [], [5, 7], [2, 6]]","[4, None, 1, -3, 4, 4, 0, -4, 2, 2, -1]",205,8,0.0,best_second,w2ab44bd,8.385032287813898,7.15851399732932,8.642062173462106,8,8,0,1,1,2,1.0
1192,"[[], [4], [7, 10], [1, 4], [], [9, 0], [2, 5], [], [], [], []]","[3, 3, -2, 3, 3, -1, None, -4, -1, 2, -2]",11,5,4.0,best_second,w2ab44bd,8.940498217652733,8.025189321890833,9.277157545013498,2,2,0,1,1,2,2.0
1193,"[[5, 7], [9, 2], [], [6, 8], [], [], [], [], [], [2], [3, 0]]","[0, -3, 0, -4, -4, 4, -4, -4, -2, -2, None]",99,10,4.0,best_second,w2ab44bd,8.726481196440007,7.0707241072602764,8.901094121608562,4,4,0,1,1,2,2.0
1195,"[[], [], [], [5, 0], [], [0], [1, 4], [], [10, 7], [8, 6], []]","[2, -4, 3, 0, -2, -1, 3, 4, -4, None, -1]",169,3,5.0,best_third,w2ab44bd,9.039433419997481,7.85748078694253,9.306831672164945,1,1,0,1,1,2,5.0
1201,"[[6, 2], [], [], [], [], [3, 1], [], [10], [5, 0], [7, 10], []]","[3, -1, 1, -3, -4, -3, 4, -2, None, -1, 2]",221,9,2.0,best_second,w2ab44bd,8.497806477616049,8.158229916959494,9.03539156951164,7,7,0,1,1,2,2.0
1204,"[[10, 9], [], [1], [], [8, 3], [], [2, 1], [4, 0], [], [], []]","[1, 0, -4, -2, -3, 4, 3, None, -4, -4, -2]",3,4,5.0,best_second,w2ab44bd,9.310276200588783,8.027802848370312,9.55499334068759,-1,-1,0,1,1,2,2.0
1205,"[[10, 3], [], [], [9, 7], [8, 6], [], [], [], [6], [], [2, 5]]","[None, -1, -1, 1, -1, 2, -4, 0, -1, 3, -4]",191,6,1.0,best_second,w2ab44bd,8.246958032568177,7.597396320212795,8.666991556504632,4,4,0,1,1,2,3.0
1210,"[[], [5, 2], [], [6, 4], [], [2], [], [], [], [3, 10], [0, 8]]","[-1, -2, -3, -2, 0, -1, -2, 4, -4, None, 1]",37,3,5.0,best_third,w7ffa36c,7.923710333969238,7.682943169878292,8.503499864284235,0,-3,3,0,1,2,2.0
1214,"[[], [7, 5], [], [], [], [0, 4], [], [2, 3], [], [10, 8], [8]]","[0, None, -4, 4, 1, -1, 0, 2, -3, -2, 3]",303,7,2.0,best_min,w7ffa36c,7.97349996402463,7.48941208350872,8.453401058328458,6,6,0,1,1,2,1.0
1217,"[[8, 1], [], [], [], [], [3, 10], [4], [6, 4], [], [5, 0], []]","[4, 2, 0, -4, -1, -2, 0, 4, -3, None, -2]",195,9,2.0,best_second,w7ffa36c,8.398860004454372,7.503289630675082,8.741136422901013,6,6,0,1,1,2,2.0
1220,"[[], [10, 5], [9, 4], [7, 6], [], [], [], [6], [2, 1], [], []]","[-3, -1, 4, -4, -2, -1, -3, -3, None, 4, 1]",227,8,6.0,best_second,w7ffa36c,7.932721027481949,8.057060681965766,8.689801056022553,8,8,0,1,1,2,2.0
1221,"[[8], [], [], [5, 4], [2, 6], [9, 1], [], [0, 8], [], [], []]","[0, 1, 3, None, -4, 0, 4, 0, 1, 3, -1]",225,3,1.0,best_second,w7ffa36c,7.92588031673756,7.167809184316444,8.309922989258318,3,3,0,1,1,2,1.0
1222,"[[4], [10, 8], [0, 4], [], [], [], [], [], [7, 3], [], [6, 5]]","[4, None, -2, -4, 0, -2, 3, 4, -4, 2, 4]",115,9,6.0,best_second,w7ffa36c,7.763446388727362,7.682021510826875,8.416488487294606,7,7,0,1,1,2,8.0
1227,"[[3, 8], [], [9, 1], [], [10, 7], [4, 0], [], [], [], [1], []]","[1, 2, -1, 4, 4, None, -2, -4, 0, 1, 4]",95,6,8.0,best_min,w7ffa36c,8.345217926676426,6.413458957167357,8.480321716640333,8,8,0,1,1,2,4.0
1229,"[[5, 1], [], [], [2, 9], [6, 8], [1], [], [], [], [], [3, 4]]","[3, 2, -2, 4, -1, 1, -2, -3, -4, 4, None]",31,10,0.0,best_second,w7ffa36c,8.320448113956559,7.99967857949945,8.865876285425417,8,8,0,1,1,2,2.0
1232,"[[], [], [1, 9], [5, 8], [], [8], [], [2, 10], [], [], [4, 6]]","[0, -4, -1, -3, -1, 1, 2, None, -2, -3, 4]",127,8,2.0,best_second,w7ffa36c,8.049107721326406,7.508787170634276,8.507950610049306,6,6,0,1,1,2,1.0
1233,"[[], [], [9], [], [], [], [5, 3], [4, 0], [2, 9], [], [6, 7]]","[-4, -3, -2, 4, -3, 0, 1, -3, -3, -1, None]",353,9,3.0,best_second,w7ffa36c,8.209580483475577,7.402451520818244,8.57828829077605,5,5,0,1,1,2,1.0
1238,"[[], [5, 2], [7, 0], [], [9, 3], [6, 10], [], [], [], [3], []]","[3, None, 4, 0, -4, -3, -3, 4, 2, -1, -1]",295,9,1.0,best_second,w7ffa36c,7.639642287858013,6.639875833826536,7.952615111650999,8,8,0,1,1,2,2.0
1239,"[[10, 4], [5, 7], [], [], [2, 6], [7], [], [], [], [], [9, 8]]","[None, 1, 3, -1, -1, -2, -4, 4, 1, -3, 3]",111,5,2.0,best_third,w7ffa36c,8.22389538017882,7.846589975291187,8.745921121024347,4,4,0,1,1,2,7.0
1240,"[[], [], [], [1], [], [], [2, 4], [8, 6], [10, 5], [3, 1], []]","[-1, -1, 2, -3, 0, 1, 0, None, -4, 1, -2]",7,5,0.0,best_second,w7ffa36c,8.817001443665859,7.122059881629142,8.985445287623167,2,2,0,1,1,2,3.0
1241,"[[2, 6], [], [6], [], [], [3, 10], [], [], [1, 7], [5, 8], []]","[-1, -2, -3, 4, -3, 1, -4, 3, -3, None, -2]",311,7,6.0,best_third,w7ffa36c,8.102889134640868,7.671826797878781,8.60337088765729,5,-5,10,0,0,2,6.0
1242,"[[10, 5], [], [3, 1], [], [], [], [8, 2], [], [9, 4], [], [5]]","[2, -3, -3, -4, 4, 1, None, -1, 2, -4, -4]",135,11,2.0,best_second,w7ffa36c,8.197814032221203,7.976595409316577,8.786303878282583,6,6,0,1,1,2,1.0
1244,"[[], [], [8, 9], [0, 1], [], [7, 4], [3, 2], [4], [], [], []]","[-1, 1, 1, 0, 2, 3, None, -4, -4, 3, -4]",203,5,2.0,best_min,w7ffa36c,7.742402021815782,7.98514393119862,8.564076777315087,4,4,0,1,1,2,2.0
1246,"[[], [], [], [], [], [2, 3], [7, 1], [1], [], [8, 0], [9, 5]]","[-1, 0, 1, 2, 3, 0, 4, 4, -4, 4, None]",259,2,5.0,best_min,w7ffa36c,7.808729306744399,9.041211408968211,9.29697667863573,3,3,0,1,1,2,1.0
1248,"[[5, 3], [8, 0], [], [], [9], [], [4, 9], [], [10, 7], [], []]","[3, None, 2, -3, -2, 4, 2, -4, -4, -2, 0]",331,11,0.0,best_second,w7ffa36c,8.704336438489404,8.081784206935001,9.133783249254027,7,-4,11,0,0,2,7.0
1250,"[[5, 9], [7, 0], [10, 4], [], [], [], [], [6, 3], [], [], [4]]","[4, None, 1, -1, 1, 3, -4, 0, -4, -2, -2]",249,8,6.0,best_second,w7ffa36c,8.272059622210412,6.968850378341948,8.512180649592693,7,7,0,1,1,2,3.0
1254,"[[], [], [], [4, 2], [2], [], [], [5, 6], [10, 0], [8, 7], []]","[-1, 2, 0, -4, 2, -1, 2, 2, 0, None, -3]",251,5,0.0,best_second,w7ffa36c,7.829232537543593,7.150701457592527,8.239329427901795,4,1,3,0,1,2,2.0
